Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
0.88,-7.159481924e-06,-5.251182735e-06,-2.523522569e-06,-1.074949717e-06,-1.826053103e-06,2.190604615e-07,-2.037520372e-06,-1.361574757e-06,1.065061217e-06,-1.471981716e-06,1.13007294e-06,-1.753216094e-07,2.27000353e-06,2.154660076e-06,2.663858553e-06,2.114482747e-06,-9.746872348e-06,-6.626424799e-06,-1.68599137e-06,4.266533113e-07,-1.08845484e-06,1.601384321e-07,-2.288178623e-06,2.03238802e-06,1.072932722e-06,2.323532978e-06,1.389658949e-07,1.626765912e-06,-5.195683834e-05,5.184789985e-05
0.885,-7.309506592e-06,-5.464022992e-06,-2.908328189e-06,-1.456010203e-06,-2.210132722e-06,-1.691007279e-07,-2.38216023e-06,-1.534577235e-06,6.717776301e-07,-1.62025653e-06,1.010962621e-06,-5.754677888e-08,1.982342923e-06,2.063100328e-06,2.745525267e-06,2.060378528e-06,-9.866489757e-06,-6.863571094e-06,-2.084787529e-06,-6.559262825e-08,-1.495655421e-06,-2.499671022e-07,-2.687169708e-06,1.790043875e-06,8.614412684e-07,2.134872389e-06,1.865638537e-07,1.542291664e-06,-5.259525291e-05,5.114905531e-05
0.89,-7.105314524e-06,-5.385895026e-06,-3.099533593e-06,-1.520575162e-06,-2.287271912e-06,-2.777579293e-07,-2.556120307e-06,-1.520359057e-06,5.128836704e-07,-1.680966591e-06,1.016055131e-06,6.056949485e-08,1.737700374e-06,1.991336584e-06,2.666148229e-06,1.852423959e-06,-9.973374271e-06,-7.004221732e-06,-2.276841341e-06,-4.073232676e-07,-1.841968353e-06,-5.588876995e-07,-2.920195688e-06,1.653657543e-06,7.356906801e-07,1.937773955e-06,3.756123124e-07,1.482151391e-06,-5.431151855e-05,5.005796705e-05
0.895,-6.664500604e-06,-5.050860941e-06,-3.093936566e-06,-1.467919439e-06,-2.119044165e-06,-3.050962845e-07,-2.492197695e-06,-1.518505795e-06,3.596063381e-07,-1.687765178e-06,9.432125231e-07,5.058855752e-08,1.58507474e-06,1.719954642e-06,2.280811967e-06,1.555994188e-06,-9.876001688e-06,-7.007995739e-06,-2.371259772e-06,-7.181466009e-07,-2.075644686e-06,-8.646082461e-07,-3.033672212e-06,1.35414209e-06,4.889024803e-07,1.597659818e-06,4.369876094e-07,1.273603101e-06,-5.168304822e-05,5.009260461e-05
0.9,-6.117185053e-06,-4.634717146e-06,-2.977422982e-06,-1.528672004e-06,-1.942490347e-06,-4.804925e-07,-2.32535569e-06,-1.657263565e-06,-2.500041505e-10,-1.703983981e-06,7.07453139e-07,-8.747684803e-08,1.484531041e-06,1.234554648e-06,1.654017821e-06,1.260533115e-06,-9.411260371e-06,-6.882435131e-06,-2.489305871e-06,-1.095582511e-06,-2.170501514e-06,-1.153012022e-06,-3.090104418e-06,8.126382265e-07,9.885305374e-08,1.158419016e-06,2.60342003e-07,8.485345094e-07,-5.136148437e-05,5.269554981e-05
0.905,-5.495157767e-06,-4.275634354e-06,-2.784048788e-06,-1.662955087e-06,-1.886591449e-06,-7.552972514e-07,-2.201627803e-06,-1.807810959e-06,-4.580057043e-07,-1.726011955e-06,4.75386664e-07,-1.887949444e-07,1.379136116e-06,8.08158701e-07,1.080601321e-06,1.035074716e-06,-8.592159206e-06,-6.628747209e-06,-2.566147266e-06,-1.415589961e-06,-2.106119702e-06,-1.26077626e-06,-3.049192147e-06,3.135561328e-07,-1.769170138e-07,8.943848596e-07,4.500028707e-08,4.076211796e-07,-5.35689795e-05,5.252436058e-05
0.91,-4.802735222e-06,-3.95293851e-06,-2.470103096e-06,-1.608544343e-06,-1.841746063e-06,-8.352441983e-07,-2.117061843e-06,-1.72047908e-06,-6.6018043e-07,-1.685364538e-06,5.0058325e-07,-9.125442025e-08,1.244111624e-06,7.459482689e-07,8.802202927e-07,9.104240515e-07,-7.621945986e-06,-6.23153609e-06,-2.418816746e-06,-1.420384563e-06,-1.875373921e-06,-1.0630896e-06,-2.815412358e-06,2.282208913e-07,-5.066366821e-08,1.054937216e-06,1.133707391e-07,2.859559827e-07,-5.418087375e-05,5.246183775e-05
0.915,-4.10179849e-06,-3.550925591e-06,-2.029333499e-06,-1.225697441e-06,-1.628790471e-06,-5.502474674e-07,-1.971979034e-06,-1.34825258e-06,-4.27504801e-07,-1.556808713e-06,8.052622097e-07,1.682272792e-07,1.083981891e-06,1.044710282e-06,1.116777922e-06,8.720038333e-07,-6.748213999e-06,-5.719880865e-06,-2.018525489e-06,-1.042818671e-06,-1.529066589e-06,-6.851685451e-07,-2.407083943e-06,5.717776573e-07,4.45956762e-07,1.555807477e-06,5.510654012e-07,6.103659632e-07,-5.21230177e-05,5.510064855e-05
0.92,-3.467089171e-06,-3.029964217e-06,-1.57702272e-06,-7.11808769e-07,-1.250562963e-06,-1.181538359e-07,-1.748124666e-06,-9.638599981e-07,-2.712592518e-08,-1.423786236e-06,1.083009256e-06,3.694745941e-07,9.279895219e-07,1.357138915e-06,1.516527007e-06,8.689379598e-07,-6.082445693e-06,-5.206463445e-06,-1.609694928e-06,-5.767143111e-07,-1.200519309e-06,-4.618561976e-07,-2.028949002e-06,9.229972746e-07,9.18558122e-07,1.990096999e-06,1.064241027e-06,1.125433744e-06,-5.313347371e-05,5.493584638e-05
0.925,-2.906624372e-06,-2.513386406e-06,-1.272810232e-06,-4.1748436e-07,-9.201651831e-07,4.604471753e-08,-1.57104718e-06,-9.005593209e-07,6.312437589e-08,-1.400600802e-06,9.849691161e-07,3.389692752e-07,8.397490098e-07,1.328862431e-06,1.692968285e-06,8.455952196e-07,-5.551512849e-06,-4.82064152e-06,-1.484208669e-06,-4.365704671e-07,-1.04945614e-06,-6.359212514e-07,-1.921711484e-06,8.413632858e-07,9.650152524e-07,1.995259812e-06,1.238668463e-06,1.414667819e-06,-5.376389543e-05,5.525128063e-05
0.93,-2.412976298e-06,-2.2010565e-06,-1.176293329e-06,-4.866997778e-07,-8.460991389e-07,-2.241300927e-07,-1.576038555e-06,-1.200869454e-06,-3.41445811e-07,-1.504289939e-06,5.005231656e-07,1.331194515e-07,8.892092589e-07,9.480712196e-07,1.477231204e-06,7.760765615e-07,-5.02933847e-06,-4.599486972e-06,-1.664791168e-06,-7.42713807e-07,-1.153623035e-06,-1.106701912e-06,-2.1324983e-06,3.243285989e-07,5.639581738e-07,1.594463516e-06,9.423118329e-07,1.296887299e-06,-5.347454236e-05,5.56236328e-05
0.935,-2.092506298e-06,-2.207907319e-06,-1.225566492e-06,-7.509492382e-07,-1.041941189e-06,-6.756804372e-07,-1.745136587e-06,-1.58190855e-06,-9.458613583e-07,-1.642806878e-06,-7.981816004e-09,-3.944076472e-08,1.069391296e-06,5.226236349e-07,1.03533638e-06,6.731179469e-07,-4.519038119e-06,-4.481559794e-06,-1.897088173e-06,-1.212375374e-06,-1.454482628e-06,-1.523091087e-06,-2.470797452e-06,-2.189515519e-07,7.074152448e-08,1.136648618e-06,4.358622959e-07,9.635848135e-07,-5.30628158e-05,5.62527566e-05
0.94,-2.144260551e-06,-2.485252202e-06,-1.36120533e-06,-9.80258708e-07,-1.363836401e-06,-9.513424451e-07,-1.9165477e-06,-1.7564711e-06,-1.33143804e-06,-1.734990408e-06,-1.867738142e-07,-6.105732022e-08,1.245672154e-06,3.208498182e-07,6.697979421e-07,5.664589338e-07,-4.19326756e-06,-4.424560842e-06,-1.976283031e-06,-1.495528517e-06,-1.818433779e-06,-1.643166995e-06,-2.716026134e-06,-4.413839245e-07,-1.755618614e-07,9.038384973e-07,6.959395535e-08,7.13894193e-07,-5.369699451e-05,5.757113199e-05
0.945,-2.631252408e-06,-2.871237214e-06,-1.613149509e-06,-1.154389301e-06,-1.677362453e-06,-1.009416521e-06,-1.955848138e-06,-1.731281848e-06,-1.429897031e-06,-1.802722006e-06,-7.318214621e-08,-2.218834712e-08,1.235508609e-06,2.906550615e-07,5.243286409e-07,4.733574627e-07,-4.232494513e-06,-4.487954697e-06,-1.999655049e-06,-1.559841098e-06,-2.145878911e-06,-1.573031385e-06,-2.845960539e-06,-4.227055618e-07,-1.966495492e-07,8.253684004e-07,-9.21712228e-08,6.058039257e-07,-5.471366796e-05,5.633111005e-05
0.95,-3.309413571e-06,-3.192813314e-06,-2.016289033e-06,-1.419298592e-06,-1.927177084e-06,-1.136676236e-06,-1.889817136e-06,-1.74724835e-06,-1.551255344e-06,-1.916876099e-06,-4.506147677e-08,-8.35569685e-08,9.723631132e-07,1.615899347e-07,4.868890079e-07,3.83566486e-07,-4.615238386e-06,-4.746221544e-06,-2.214811099e-06,-1.668789938e-06,-2.410189481e-06,-1.624312154e-06,-3.023860619e-06,-5.170506313e-07,-3.012826364e-07,6.029012496e-07,-3.012663524e-07,4.243210782e-07,-5.549583838e-05,5.631556786e-05
0.955,-3.792783232e-06,-3.339946958e-06,-2.47136621e-06,-1.815513234e-06,-2.071672509e-06,-1.546140754e-06,-1.858423872e-06,-1.964503652e-06,-1.949407557e-06,-2.080092205e-06,-3.915980987e-07,-2.691950422e-07,5.802724858e-07,-2.196894257e-07,3.543332196e-07,2.646400713e-07,-5.09443409e-06,-5.133170464e-06,-2.651500627e-06,-2.000164298e-06,-2.607694647e-06,-1.959322747e-06,-3.368011454e-06,-9.007922427e-07,-7.063441231e-07,7.758027808e-08,-7.930553764e-07,-2.061615867e-08,-5.514418272e-05,5.750272198e-05
0.96,-3.879262522e-06,-3.275726333e-06,-2.747896e-06,-2.144690209e-06,-2.044497696e-06,-2.062628057e-06,-1.947829336e-06,-2.280307461e-06,-2.468709488e-06,-2.208444947e-06,-9.980506537e-07,-4.477567256e-07,2.491708739e-07,-7.242723691e-07,5.068310166e-08,9.083745435e-08,-5.354743487e-06,-5.399960778e-06,-3.002011116e-06,-2.384008641e-06,-2.702929064e-06,-2.414029477e-06,-3.766131604e-06,-1.375066036e-06,-1.291062571e-06,-5.850510705e-07,-1.478588414e-06,-6.318945297e-07,-5.541938143e-05,5.587347013e-05
0.965,-3.857144849e-06,-3.102553872e-06,-2.752613208e-06,-2.187030824e-06,-1.860008057e-06,-2.297077992e-06,-2.10290896e-06,-2.471903258e-06,-2.705986904e-06,-2.24960691e-06,-1.455147046e-06,-5.124836874e-07,7.286240644e-08,-1.093697252e-06,-2.975134047e-07,-1.365157175e-07,-5.41115684e-06,-5.439032066e-06,-2.986022998e-06,-2.515317686e-06,-2.69524662e-06,-2.702690664e-06,-4.008370773e-06,-1.61781762e-06,-1.736289551e-06,-1.059909687e-06,-2.014576934e-06,-1.106231377e-06,-5.632730231e-05,5.503127158e-05
0.97,-3.9354176e-06,-2.889945382e-06,-2.545743328e-06,-1.916794404e-06,-1.646609823e-06,-2.071300396e-06,-2.157146447e-06,-2.438577968e-06,-2.461148422e-06,-2.225294796e-06,-1.511045775e-06,-5.069699009e-07,-5.307384506e-08,-1.218698546e-06,-5.094907752e-07,-3.42181994e-07,-5.305933102e-06,-5.218570377e-06,-2.613470815e-06,-2.285814783e-06,-2.603982732e-06,-2.665303396e-06,-3.921830712e-06,-1.553973253e-06,-1.833729824e-06,-1.178624439e-06,-2.120302863e-06,-1.21543226e-06,-5.495923709e-05,5.404745471e-05
0.975,-4.446126514e-06,-2.84704029e-06,-2.485772443e-06,-1.606683823e-06,-1.599017223e-06,-1.625789576e-06,-2.007757779e-06,-2.254432528e-06,-1.952109729e-06,-2.203386097e-06,-1.193838358e-06,-5.514066264e-07,-1.674683036e-07,-1.132698721e-06,-4.301744744e-07,-4.551335365e-07,-5.520456387e-06,-5.18979772e-06,-2.318784505e-06,-1.97170763e-06,-2.563981219e-06,-2.426326541e-06,-3.653066197e-06,-1.340132172e-06,-1.625336734e-06,-9.856045645e-07,-1.836242364e-06,-9.951271433e-07,-5.618135468e-05,5.514633011e-05
0.98,-4.767073304e-06,-2.800646845e-06,-2.525277858e-06,-1.400172459e-06,-1.660100505e-06,-1.282295183e-06,-1.625091473e-06,-1.984822919e-06,-1.505525643e-06,-2.096586126e-06,-7.953940125e-07,-6.462983138e-07,-2.731860273e-07,-9.279536704e-07,-1.045644903e-07,-3.921734881e-07,-5.658540471e-06,-5.170697301e-06,-2.231888916e-06,-1.761921731e-06,-2.490524834e-06,-2.066865432e-06,-3.228760219e-06,-1.128431386e-06,-1.25235021e-06,-6.532486947e-07,-1.371210769e-06,-6.086897527e-07,-5.473432829e-05,5.259103794e-05
0.985,-5.253321298e-06,-2.918139453e-06,-2.797974141e-06,-1.386101278e-06,-1.68965062e-06,-1.152773124e-06,-1.16801255e-06,-1.605175972e-06,-1.232464619e-06,-1.830048615e-06,-3.44899839e-07,-6.723616474e-07,-8.153029006e-08,-5.375628417e-07,4.094872936e-07,-2.568424984e-07,-6.179583698e-06,-5.517083592e-06,-2.424012074e-06,-1.732393519e-06,-2.405273979e-06,-1.713105725e-06,-2.901167547e-06,-8.199777804e-07,-8.182988829e-07,-2.35640361e-07,-9.512619067e-07,-2.269631812e-07,-5.837700962e-05,5.443750936e-05
0.99,-4.938789272e-06,-2.676832373e-06,-2.664728277e-06,-1.245283048e-06,-1.401712751e-06,-9.855864917e-07,-7.206647332e-07,-1.064829828e-06,-9.379411158e-07,-1.300008749e-06,3.532530185e-08,-5.134577145e-07,2.73059304e-07,-6.664812087e-08,7.841046868e-07,-1.044552449e-07,-5.84950531e-06,-5.152889329e-06,-2.278879849e-06,-1.506251491e-06,-1.987766162e-06,-1.223345324e-06,-2.350673151e-06,-3.806232351e-07,-3.741430566e-07,1.362781879e-07,-5.81364983e-07,8.150334281e-08,-5.495885258e-05,5.119757856e-05
0.995,-5.665357636e-06,-2.792723642e-06,-2.784069902e-06,-1.186172018e-06,-1.063225052e-06,-7.134191861e-07,-5.216149213e-07,-5.134559959e-07,-5.720535148e-07,-8.313653476e-07,5.735317895e-07,-2.787874013e-07,8.73842046e-07,3.974406285e-07,9.664417835e-07,-2.148943109e-07,-6.434882404e-06,-5.340557124e-06,-2.214746261e-06,-1.292842765e-06,-1.681963506e-06,-9.651868457e-07,-2.133809228e-06,1.140271731e-07,-8.629239689e-08,4.223283345e-07,-3.859933181e-07,1.203479532e-07,-5.984468521e-05,5.823566494e-05
1.0,-3.192743478e-06,-1.447202695e-06,-1.436046299e-06,-5.730594933e-07,-4.228499738e-07,-2.325968988e-07,-2.467631402e-07,-1.056761722e-07,-1.560195789e-07,-3.106755667e-07,4.500576306e-07,-7.722972288e-08,5.842144477e-07,2.606070068e-07,4.210670324e-07,-2.273214077e-07,-3.478584197e-06,-2.736264841e-06,-1.074792553e-06,-5.809666412e-07,-7.69060495e-07,-4.810621315e-07,-1.045210392e-06,1.500729896e-07,-3.475983481e-08,2.22456743e-07,-1.836175308e-07,-5.033708471e-08,-3.37373972e-05,3.179872067e-05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
